"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"3255",197,1982,38,4.15554450976324,1.39707022617278,1.18197725281529,1.63454528751852,0.11066760002494,0.33266740150628,3896870.62080264,1228554238891.83,1108401.65954939,1532798,97318765063.8628,311959.556775975,"Goosefish","LOPHIUS AMERICANUS",0.199,0.543805552471111
"3256",197,1982,38,4.15554450976324,1.39707022617278,1.18197725281529,1.63454528751852,0.11066760002494,0.33266740150628,3896870.62080264,1228554238891.83,1108401.65954939,1532798,97318765063.8628,311959.556775975,"Goosefish","LOPHIUS AMERICANUS",0.199,0.543805552471111
"3257",197,1983,36,1.32065256100279,0.291123841847862,0.539558932692122,0.477353036246654,0.0229722823157837,0.151566098834085,1238444.72202579,256008197185.954,505972.526117727,447639,20201342987.1675,142131.428569361,"Goosefish","LOPHIUS AMERICANUS",0.199,0.172824089327208
"3258",197,1983,36,1.32065256100279,0.291123841847862,0.539558932692122,0.477353036246654,0.0229722823157837,0.151566098834085,1238444.72202579,256008197185.954,505972.526117727,447639,20201342987.1675,142131.428569361,"Goosefish","LOPHIUS AMERICANUS",0.199,0.172824089327208
"3259",197,1983,36,1.32065256100279,0.291123841847862,0.539558932692122,0.477353036246654,0.0229722823157837,0.151566098834085,1238444.72202579,256008197185.954,505972.526117727,447639,20201342987.1675,142131.428569361,"Goosefish","LOPHIUS AMERICANUS",0.199,0.172824089327208
"3260",197,1983,36,1.32065256100279,0.291123841847862,0.539558932692122,0.477353036246654,0.0229722823157837,0.151566098834085,1238444.72202579,256008197185.954,505972.526117727,447639,20201342987.1675,142131.428569361,"Goosefish","LOPHIUS AMERICANUS",0.199,0.172824089327208
"3261",197,1984,39,0.266669423436479,0.0481225767888196,0.219368586604417,0.150122782679195,0.00364893505313885,0.0604064156620706,250069.813766764,42317984159.0801,205713.354352799,140778,3208796911.55935,56646.2435785406,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0348970665091707
"3262",197,1984,39,0.266669423436479,0.0481225767888196,0.219368586604417,0.150122782679195,0.00364893505313885,0.0604064156620706,250069.813766764,42317984159.0801,205713.354352799,140778,3208796911.55935,56646.2435785406,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0348970665091707
"3263",197,1984,39,0.266669423436479,0.0481225767888196,0.219368586604417,0.150122782679195,0.00364893505313885,0.0604064156620706,250069.813766764,42317984159.0801,205713.354352799,140778,3208796911.55935,56646.2435785406,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0348970665091707
"3264",197,1984,39,0.266669423436479,0.0481225767888196,0.219368586604417,0.150122782679195,0.00364893505313885,0.0604064156620706,250069.813766764,42317984159.0801,205713.354352799,140778,3208796911.55935,56646.2435785406,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0348970665091707
"3265",197,1985,35,0.67361589324039,0.682346088256075,0.826042425215603,0.367574994226805,0.0302599510280755,0.173953876151339,631684.723363428,600040830742.454,774623.02492403,344694,26609965918.4948,163125.613925266,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0881511585584681
"3266",197,1985,35,0.67361589324039,0.682346088256075,0.826042425215603,0.367574994226805,0.0302599510280755,0.173953876151339,631684.723363428,600040830742.454,774623.02492403,344694,26609965918.4948,163125.613925266,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0881511585584681
"3267",197,1985,35,0.67361589324039,0.682346088256075,0.826042425215603,0.367574994226805,0.0302599510280755,0.173953876151339,631684.723363428,600040830742.454,774623.02492403,344694,26609965918.4948,163125.613925266,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0881511585584681
"3268",197,1985,35,0.67361589324039,0.682346088256075,0.826042425215603,0.367574994226805,0.0302599510280755,0.173953876151339,631684.723363428,600040830742.454,774623.02492403,344694,26609965918.4948,163125.613925266,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0881511585584681
"3269",197,1986,38,1.21801404746554,0.269689779665003,0.519316646820611,0.451386794910163,0.0256788986179261,0.160246368501524,1142195.23967121,237159532703.597,486990.279886156,423289,22581484563.9873,150271.369741502,"Goosefish","LOPHIUS AMERICANUS",0.199,0.159392541806107
"3270",197,1986,38,1.21801404746554,0.269689779665003,0.519316646820611,0.451386794910163,0.0256788986179261,0.160246368501524,1142195.23967121,237159532703.597,486990.279886156,423289,22581484563.9873,150271.369741502,"Goosefish","LOPHIUS AMERICANUS",0.199,0.159392541806107
"3271",197,1986,38,1.21801404746554,0.269689779665003,0.519316646820611,0.451386794910163,0.0256788986179261,0.160246368501524,1142195.23967121,237159532703.597,486990.279886156,423289,22581484563.9873,150271.369741502,"Goosefish","LOPHIUS AMERICANUS",0.199,0.159392541806107
"3272",197,1986,38,1.21801404746554,0.269689779665003,0.519316646820611,0.451386794910163,0.0256788986179261,0.160246368501524,1142195.23967121,237159532703.597,486990.279886156,423289,22581484563.9873,150271.369741502,"Goosefish","LOPHIUS AMERICANUS",0.199,0.159392541806107
"3273",197,1987,38,0.132892945945661,0.0245156301627734,0.156574679187835,0.11107792691331,0.00330373793733155,0.05747815182599,124620.640099235,21558530696.119,146828.235350422,104164,2905237811.99993,53900.2579956713,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0173907226164233
"3274",197,1987,38,0.132892945945661,0.0245156301627734,0.156574679187835,0.11107792691331,0.00330373793733155,0.05747815182599,124620.640099235,21558530696.119,146828.235350422,104164,2905237811.99993,53900.2579956713,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0173907226164233
"3275",197,1987,38,0.132892945945661,0.0245156301627734,0.156574679187835,0.11107792691331,0.00330373793733155,0.05747815182599,124620.640099235,21558530696.119,146828.235350422,104164,2905237811.99993,53900.2579956713,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0173907226164233
"3276",197,1987,38,0.132892945945661,0.0245156301627734,0.156574679187835,0.11107792691331,0.00330373793733155,0.05747815182599,124620.640099235,21558530696.119,146828.235350422,104164,2905237811.99993,53900.2579956713,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0173907226164233
"3277",197,1988,33,0.281991648018164,0.0101526755915689,0.100760486261078,0.6108401690251,0.0390020398932438,0.197489341214263,308673.610510227,12164857384.0557,110294.412297522,668638,46731942600.684,216175.721580116,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0430751850987017
"3278",197,1988,33,0.281991648018164,0.0101526755915689,0.100760486261078,0.6108401690251,0.0390020398932438,0.197489341214263,308673.610510227,12164857384.0557,110294.412297522,668638,46731942600.684,216175.721580116,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0430751850987017
"3279",197,1988,33,0.281991648018164,0.0101526755915689,0.100760486261078,0.6108401690251,0.0390020398932438,0.197489341214263,308673.610510227,12164857384.0557,110294.412297522,668638,46731942600.684,216175.721580116,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0430751850987017
"3280",197,1988,33,0.281991648018164,0.0101526755915689,0.100760486261078,0.6108401690251,0.0390020398932438,0.197489341214263,308673.610510227,12164857384.0557,110294.412297522,668638,46731942600.684,216175.721580116,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0430751850987017
"3281",197,1989,33,0.501282699709007,0.054943644813523,0.234400607536591,0.40656328003183,0.028975055210394,0.17022060747863,470078.907980211,48316288237.5198,219809.663658175,381256,25480055500.4112,159624.733360502,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0655991807617524
"3282",197,1989,33,0.501282699709007,0.054943644813523,0.234400607536591,0.40656328003183,0.028975055210394,0.17022060747863,470078.907980211,48316288237.5198,219809.663658175,381256,25480055500.4112,159624.733360502,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0655991807617524
"3283",197,1989,33,0.501282699709007,0.054943644813523,0.234400607536591,0.40656328003183,0.028975055210394,0.17022060747863,470078.907980211,48316288237.5198,219809.663658175,381256,25480055500.4112,159624.733360502,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0655991807617524
"3284",197,1989,33,0.501282699709007,0.054943644813523,0.234400607536591,0.40656328003183,0.028975055210394,0.17022060747863,470078.907980211,48316288237.5198,219809.663658175,381256,25480055500.4112,159624.733360502,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0655991807617524
"3285",197,1990,33,1.87634133317114,0.336932387991804,0.580458773722824,0.408365986359522,0.00978967167264117,0.0989427696834952,1759543.03910196,296291271356.667,544326.438230468,382946,8608831829.25638,92783.7907678727,"Goosefish","LOPHIUS AMERICANUS",0.199,0.24554299272026
"3286",197,1990,33,1.87634133317114,0.336932387991804,0.580458773722824,0.408365986359522,0.00978967167264117,0.0989427696834952,1759543.03910196,296291271356.667,544326.438230468,382946,8608831829.25638,92783.7907678727,"Goosefish","LOPHIUS AMERICANUS",0.199,0.24554299272026
"3287",197,1990,33,1.87634133317114,0.336932387991804,0.580458773722824,0.408365986359522,0.00978967167264117,0.0989427696834952,1759543.03910196,296291271356.667,544326.438230468,382946,8608831829.25638,92783.7907678727,"Goosefish","LOPHIUS AMERICANUS",0.199,0.24554299272026
"3288",197,1990,33,1.87634133317114,0.336932387991804,0.580458773722824,0.408365986359522,0.00978967167264117,0.0989427696834952,1759543.03910196,296291271356.667,544326.438230468,382946,8608831829.25638,92783.7907678727,"Goosefish","LOPHIUS AMERICANUS",0.199,0.24554299272026
"3289",197,1991,33,0.866208079880398,0.138638640388526,0.372342101283921,0.395831725057654,0.015853992005798,0.12591263640238,812288.452225027,121915910977.592,349164.590096979,371192,13941667868.3635,118074.840115765,"Goosefish","LOPHIUS AMERICANUS",0.199,0.113354281810144
"3290",197,1991,33,0.866208079880398,0.138638640388526,0.372342101283921,0.395831725057654,0.015853992005798,0.12591263640238,812288.452225027,121915910977.592,349164.590096979,371192,13941667868.3635,118074.840115765,"Goosefish","LOPHIUS AMERICANUS",0.199,0.113354281810144
"3291",197,1991,33,0.866208079880398,0.138638640388526,0.372342101283921,0.395831725057654,0.015853992005798,0.12591263640238,812288.452225027,121915910977.592,349164.590096979,371192,13941667868.3635,118074.840115765,"Goosefish","LOPHIUS AMERICANUS",0.199,0.113354281810144
"3292",197,1991,33,0.866208079880398,0.138638640388526,0.372342101283921,0.395831725057654,0.015853992005798,0.12591263640238,812288.452225027,121915910977.592,349164.590096979,371192,13941667868.3635,118074.840115765,"Goosefish","LOPHIUS AMERICANUS",0.199,0.113354281810144
"3293",197,1992,32,0.575940883694164,0.0911174874105781,0.301856733253671,0.474375671943079,0.0283032403820812,0.168235669172983,540089.777335767,80126806296.7043,283066.787696304,444847,24889275638.6608,157763.353281619,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0753691483058736
"3294",197,1992,32,0.575940883694164,0.0911174874105781,0.301856733253671,0.474375671943079,0.0283032403820812,0.168235669172983,540089.777335767,80126806296.7043,283066.787696304,444847,24889275638.6608,157763.353281619,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0753691483058736
"3295",197,1992,32,0.575940883694164,0.0911174874105781,0.301856733253671,0.474375671943079,0.0283032403820812,0.168235669172983,540089.777335767,80126806296.7043,283066.787696304,444847,24889275638.6608,157763.353281619,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0753691483058736
"3296",197,1992,32,0.575940883694164,0.0911174874105781,0.301856733253671,0.474375671943079,0.0283032403820812,0.168235669172983,540089.777335767,80126806296.7043,283066.787696304,444847,24889275638.6608,157763.353281619,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0753691483058736
"3297",197,1993,32,0.266554448165867,0.0242509273603059,0.155727092570002,0.224024218611788,0.011824086453297,0.108738615281311,249961.995464466,21325756606.5095,146033.409213472,210079,10397853494.4635,101969.865619523,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0348820205409687
"3298",197,1993,32,0.266554448165867,0.0242509273603059,0.155727092570002,0.224024218611788,0.011824086453297,0.108738615281311,249961.995464466,21325756606.5095,146033.409213472,210079,10397853494.4635,101969.865619523,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0348820205409687
"3299",197,1993,32,0.266554448165867,0.0242509273603059,0.155727092570002,0.224024218611788,0.011824086453297,0.108738615281311,249961.995464466,21325756606.5095,146033.409213472,210079,10397853494.4635,101969.865619523,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0348820205409687
"3300",197,1993,32,0.266554448165867,0.0242509273603059,0.155727092570002,0.224024218611788,0.011824086453297,0.108738615281311,249961.995464466,21325756606.5095,146033.409213472,210079,10397853494.4635,101969.865619523,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0348820205409687
"3301",197,1994,33,0.3510852494759,0.0437868804075375,0.209253149098257,0.149335201259347,0.00690731480356207,0.0831102569094938,334261.38430008,39690928001.5664,199225.82162352,142179,6261184446.13247,79127.6465347761,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0466459409221093
"3302",197,1994,33,0.3510852494759,0.0437868804075375,0.209253149098257,0.149335201259347,0.00690731480356207,0.0831102569094938,334261.38430008,39690928001.5664,199225.82162352,142179,6261184446.13247,79127.6465347761,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0466459409221093
"3303",197,1994,33,0.3510852494759,0.0437868804075375,0.209253149098257,0.149335201259347,0.00690731480356207,0.0831102569094938,334261.38430008,39690928001.5664,199225.82162352,142179,6261184446.13247,79127.6465347761,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0466459409221093
"3304",197,1994,33,0.3510852494759,0.0437868804075375,0.209253149098257,0.149335201259347,0.00690731480356207,0.0831102569094938,334261.38430008,39690928001.5664,199225.82162352,142179,6261184446.13247,79127.6465347761,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0466459409221093
"3305",197,1995,33,0.709581247033846,0.154170232985938,0.392645174408063,0.369815565212047,0.0174223175978472,0.131993627110733,650210.773650172,129450756430.87,359792.657555528,338873,14628843377.4753,120949.755590804,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0907364558371382
"3306",197,1995,33,0.709581247033846,0.154170232985938,0.392645174408063,0.369815565212047,0.0174223175978472,0.131993627110733,650210.773650172,129450756430.87,359792.657555528,338873,14628843377.4753,120949.755590804,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0907364558371382
"3307",197,1995,33,0.709581247033846,0.154170232985938,0.392645174408063,0.369815565212047,0.0174223175978472,0.131993627110733,650210.773650172,129450756430.87,359792.657555528,338873,14628843377.4753,120949.755590804,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0907364558371382
"3308",197,1995,33,0.709581247033846,0.154170232985938,0.392645174408063,0.369815565212047,0.0174223175978472,0.131993627110733,650210.773650172,129450756430.87,359792.657555528,338873,14628843377.4753,120949.755590804,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0907364558371382
"3309",197,1996,33,0.57710932622742,0.0862482023881191,0.293680442638115,0.294294295027403,0.0133479394636535,0.115533282925976,541185.486783529,75844859231.5933,275399.453942075,275975,11737897853.1857,108341.579521372,"Goosefish","LOPHIUS AMERICANUS",0.199,0.075522053788136
"3310",197,1996,33,0.57710932622742,0.0862482023881191,0.293680442638115,0.294294295027403,0.0133479394636535,0.115533282925976,541185.486783529,75844859231.5933,275399.453942075,275975,11737897853.1857,108341.579521372,"Goosefish","LOPHIUS AMERICANUS",0.199,0.075522053788136
"3311",197,1996,33,0.57710932622742,0.0862482023881191,0.293680442638115,0.294294295027403,0.0133479394636535,0.115533282925976,541185.486783529,75844859231.5933,275399.453942075,275975,11737897853.1857,108341.579521372,"Goosefish","LOPHIUS AMERICANUS",0.199,0.075522053788136
"3312",197,1996,33,0.57710932622742,0.0862482023881191,0.293680442638115,0.294294295027403,0.0133479394636535,0.115533282925976,541185.486783529,75844859231.5933,275399.453942075,275975,11737897853.1857,108341.579521372,"Goosefish","LOPHIUS AMERICANUS",0.199,0.075522053788136
"3313",197,1997,33,0.115213141582403,0.00418795451316858,0.0647144073075585,0.0953391055234834,0.00227235693270148,0.0476692451450774,108041.366301818,3682799313.19869,60686.0718221133,89404,1998263000.41727,44701.9350858246,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0150770966266754
"3314",197,1997,33,0.115213141582403,0.00418795451316858,0.0647144073075585,0.0953391055234834,0.00227235693270148,0.0476692451450774,108041.366301818,3682799313.19869,60686.0718221133,89404,1998263000.41727,44701.9350858246,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0150770966266754
"3315",197,1997,33,0.115213141582403,0.00418795451316858,0.0647144073075585,0.0953391055234834,0.00227235693270148,0.0476692451450774,108041.366301818,3682799313.19869,60686.0718221133,89404,1998263000.41727,44701.9350858246,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0150770966266754
"3316",197,1997,33,0.115213141582403,0.00418795451316858,0.0647144073075585,0.0953391055234834,0.00227235693270148,0.0476692451450774,108041.366301818,3682799313.19869,60686.0718221133,89404,1998263000.41727,44701.9350858246,"Goosefish","LOPHIUS AMERICANUS",0.199,0.0150770966266754
